user_id,case_id,type,rate
60604,2505,查找算法,0.910864846
60604,2535,排序算法,0.718656307
60604,2534,排序算法,0.848046926
60604,2444,排序算法,0.897852688
60604,2387,排序算法,0.83841212
60604,2441,排序算法,0.91084986
60604,2396,排序算法,0.874458844
60604,2440,排序算法,0.91084986
60604,2490,排序算法,0.898161073
60604,2070,数字操作,0.720731485
60604,2111,数字操作,0.720730193
60604,2099,数字操作,0.802329863
60604,2110,数字操作,0.844718171
60604,2153,数字操作,0.843628057
60604,2098,数字操作,0.874204809
60604,2097,数字操作,0.849402724
60604,2096,数字操作,0.720712446
60604,2095,数字操作,0.874274273
60604,2094,数字操作,0.831737249
60604,2093,数字操作,0.849684572
60604,2108,数字操作,0.720714696
60604,2106,数字操作,0.898129001
60604,2127,数字操作,0.852922781
60604,2105,数字操作,0.830359553
60604,2126,数字操作,0.88584845
60604,2069,数字操作,0.85819239
60604,2068,数字操作,0.838052141
60604,2109,数字操作,0.887380402
60604,2067,数字操作,0.808161223
60604,2584,数字操作,0.720713918
60604,2100,数字操作,0.903265955
60604,2122,数字操作,0.850674502
60604,2121,数字操作,0.874277973
60604,2065,数字操作,0.817981415
60604,2120,数字操作,0.72287706
60604,2064,数字操作,0.808089655
60604,2063,数字操作,0.871463024
60604,2119,数字操作,0.872344069
60604,2117,数字操作,0.862065715
60604,2116,数字操作,0.882349305
60604,2114,数字操作,0.839631349
60604,2113,数字操作,0.805830141
60604,2134,数字操作,0.861980487
60604,2304,树结构,0.813910124
60604,2315,树结构,0.850772227
60604,2237,树结构,0.853780928
60604,2236,树结构,0.850668835
60604,2311,树结构,0.325418703
60604,2253,树结构,0.846138426
60604,2296,树结构,0.835360864
60604,2295,树结构,0.823949498
60604,2308,树结构,0.820700857
60604,2439,树结构,0.839561894
60604,2080,图结构,0.835252246
60604,2103,图结构,0.4246326
60604,2087,图结构,0.348910865
60606,2081,字符串,0.868964195
60606,2180,字符串,0.824631938
60606,2190,字符串,0.816976589
60606,2892,字符串,0.862082175
60606,2188,字符串,0.83446529
60606,2199,字符串,0.840051332
60606,2177,字符串,0.720685931
60606,2198,字符串,0.853915143
60606,2164,字符串,0.865841327
60606,2196,字符串,0.830040183
60606,2531,字符串,0.841753819
60606,2894,字符串,0.850837304
60606,2530,字符串,0.910666268
60606,2178,字符串,0.846975566
60606,2200,字符串,0.839008361
60606,2908,字符串,0.910909303
60606,2936,字符串,0.8329472
60606,2474,线性表,0.861404954
60606,2592,线性表,0.861233753
60606,2173,线性表,0.866578315
60606,2172,线性表,0.720725919
60606,2171,线性表,0.855223265
60606,2548,线性表,0.842194261
60606,2647,线性表,0.858756391
60606,2547,线性表,0.852676801
60606,2589,线性表,0.860222031
60606,2169,线性表,0.720708392
60606,2145,线性表,0.720712078
60606,2607,线性表,0.720729116
60606,2629,线性表,0.855016177
60606,2561,线性表,0.844712615
60606,2186,线性表,0.869474553
60606,2142,线性表,0.832763738
60606,2185,线性表,0.842873526
60606,2482,线性表,0.840283551
60606,2141,线性表,0.883939999
60606,2184,线性表,0.884631313
60606,2140,线性表,0.8349351
60606,2183,线性表,0.882949543
60606,2182,线性表,0.720579287
60606,2181,线性表,0.885698322
60606,2614,线性表,0.854622365
60606,2558,线性表,0.848182626
60606,2610,线性表,0.842889798
60606,2212,线性表,0.855196923
60606,2618,线性表,0.885195075
60606,2617,线性表,0.847296607
60606,2615,线性表,0.823545582
60606,2176,数组,0.720717847
60606,2494,数组,0.860924825
60606,2373,数组,0.824042668
60606,2252,数组,0.830961846
60606,2395,数组,0.878679651
60606,2394,数组,0.856235392
60606,2371,数组,0.83908211
60606,2392,数组,0.852624388
60606,2193,数组,0.865298028
60606,2701,数组,0.719364171
60606,2426,数组,0.851414346
60606,2425,数组,0.850836507
60606,2424,数组,0.827169888
60606,2467,数组,0.868207039
60606,2346,数组,0.791907821
60606,2423,数组,0.910909233
60606,2203,数组,0.842482734
60606,2466,数组,0.831123808
60606,2345,数组,0.843607423
60606,2389,数组,0.865395501
60606,2344,数组,0.870411232
60606,2388,数组,0.857749328
60606,2442,数组,0.84993986
60606,2209,数组,0.854296706
60606,2307,数组,0.848900856
60606,2527,数组,0.818647512
60606,2342,数组,0.837458105
60606,2386,数组,0.840534036
60606,2341,数组,0.833206332
60606,2340,数组,0.834695155
60606,2283,数组,0.910910045
60606,2061,数组,0.882291405
60606,2280,数组,0.859410693
60606,2438,数组,0.88410086
60606,2339,数组,0.720723894
60606,2338,数组,0.848308053
60606,2359,数组,0.84191903
60606,2358,数组,0.863093118
60606,2357,数组,0.848206771
60606,2356,数组,0.843444353
60606,2279,数组,0.825019581
60606,2179,数组,0.838000302
60606,2498,数组,0.855086555
60606,2278,数组,0.86426209
60606,2211,数组,0.873113425
60606,2718,数组,0.72070071
60606,2463,查找算法,0.719197856
60606,2397,查找算法,0.809201114
60606,2451,查找算法,0.867325973
60606,2462,查找算法,0.846754294
60606,2450,查找算法,0.845989477
60606,2461,查找算法,0.720713316
60606,2174,查找算法,0.720725795
60606,2537,查找算法,0.881714689
60606,2449,查找算法,0.864918216
60606,2514,查找算法,0.856624398
60606,2445,查找算法,0.861194953
60606,2115,查找算法,0.813192492
60606,2741,查找算法,0.851466783
60606,2542,查找算法,0.854031468
60606,2454,查找算法,0.910907522
60606,2465,查找算法,0.720713453
60606,2453,查找算法,0.720713765
60606,2464,查找算法,0.823042214
60606,2506,查找算法,0.720718705
60606,2505,查找算法,0.866425538
60606,2535,排序算法,0.720722723
60606,2534,排序算法,0.8649847
60606,2412,排序算法,0.85231848
60606,2444,排序算法,0.833338789
60606,2387,排序算法,0.843188197
60606,2441,排序算法,0.894514788
60606,2440,排序算法,0.894507959
60606,2396,排序算法,0.838000786
60606,2152,排序算法,0.846517857
60606,2490,排序算法,0.847928075
60606,2390,排序算法,0.824650076
60606,2070,数字操作,0.720708613
60606,2111,数字操作,0.720725017
60606,2099,数字操作,0.873987988
60606,2110,数字操作,0.850176788
60606,2153,数字操作,0.84169723
60606,2098,数字操作,0.846524254
60606,2097,数字操作,0.842987332
60606,2096,数字操作,0.720708613
60606,2095,数字操作,0.84651949
60606,2094,数字操作,0.720659028
60606,2093,数字操作,0.864715657
60606,2108,数字操作,0.720711319
60606,2106,数字操作,0.910902669
60606,2127,数字操作,0.868653546
60606,2105,数字操作,0.720614166
60606,2126,数字操作,0.844969276
60606,2069,数字操作,0.898130307
60606,2068,数字操作,0.874525188
60606,2109,数字操作,0.871932669
60606,2067,数字操作,0.804881106
60606,2584,数字操作,0.720713918
60606,2100,数字操作,0.857925955
60606,2122,数字操作,0.720717225
60606,2121,数字操作,0.846525586
60606,2065,数字操作,0.720682112
60606,2120,数字操作,0.907589203
60606,2064,数字操作,0.798827542
60606,2063,数字操作,0.863349322
60606,2119,数字操作,0.868371727
60606,2117,数字操作,0.85268027
60606,2116,数字操作,0.720720404
60606,2114,数字操作,0.895109188
60606,2113,数字操作,0.786688228
60606,2134,数字操作,0.910910045
60606,2253,树结构,0.81513477
60606,2296,树结构,0.720687333
60606,2295,树结构,0.720621716
60606,2273,树结构,0.806831737
60606,2151,树结构,0.876302275
60606,2291,树结构,0.720502625
60606,2304,树结构,0.72059546
60606,2149,树结构,0.720622916
60606,2301,树结构,0.833234184
60606,2300,树结构,0.72069251
60606,2168,树结构,0.720725678
60606,2289,树结构,0.837507341
60606,2288,树结构,0.720718326
60606,2266,树结构,0.847374376
60606,2167,树结构,0.869831385
60606,2308,树结构,0.720709525
60606,2406,树结构,0.851115039
60606,2286,树结构,0.860683153
60606,2383,树结构,0.821306519
60606,2415,树结构,0.841378741
60606,2315,树结构,0.720700725
60606,2237,树结构,0.847443747
60606,2236,树结构,0.814339803
60606,2312,树结构,0.720718179
60606,2378,树结构,0.720712446
60606,2311,树结构,0.720667566
60606,2299,树结构,0.720708962
60606,2439,树结构,0.720714571
60606,2080,图结构,0.910902701
60606,2091,图结构,0.822264612
60606,2090,图结构,0.839869154
60606,2089,图结构,0.856943126
60606,2088,图结构,0.825503254
60606,2087,图结构,0.841670859
60606,2086,图结构,0.715633869
60606,2085,图结构,0.720726677
60606,2084,图结构,0.79632946
60606,2139,图结构,0.845339849
60606,2104,图结构,0.823171584
60606,2103,图结构,0.828498727
60606,2124,图结构,0.841378611
60616,2531,字符串,0.858517947
60616,2530,字符串,0.863646185
60616,2936,字符串,0.705726233
60616,2176,数组,0.873463248
60616,2494,数组,0.865107322
60616,2252,数组,0.829881564
60616,2395,数组,0.836442076
60616,2394,数组,0.860378747
60616,2371,数组,0.850566327
60616,2392,数组,0.848691198
60616,2701,数组,0.841305431
60616,2426,数组,0.851034211
60616,2425,数组,0.839814495
60616,2424,数组,0.869541869
60616,2467,数组,0.849823987
60616,2346,数组,0.862132442
60616,2423,数组,0.854637246
60616,2466,数组,0.836739513
60616,2345,数组,0.837548277
60616,2389,数组,0.826014022
60616,2344,数组,0.910911767
60616,2388,数组,0.839022542
60616,2442,数组,0.866026288
60616,2307,数组,0.846391458
60616,2527,数组,0.719955842
60616,2342,数组,0.826373062
60616,2386,数组,0.838325899
60616,2341,数组,0.867439351
60616,2283,数组,0.910908166
60616,2061,数组,0.882291859
60616,2280,数组,0.86732744
60616,2438,数组,0.910625418
60616,2338,数组,0.84788084
60616,2359,数组,0.838187718
60616,2358,数组,0.863117343
60616,2357,数组,0.8448648
60616,2356,数组,0.837638143
60616,2279,数组,0.836736769
60616,2179,数组,0.830473703
60616,2498,数组,0.862404256
60616,2718,数组,0.853189812
60616,2463,查找算法,0.720721991
60616,2451,查找算法,0.83908703
60616,2462,查找算法,0.84147472
60616,2450,查找算法,0.822298736
60616,2461,查找算法,0.720726313
60616,2537,查找算法,0.890225188
60616,2449,查找算法,0.829000507
60616,2514,查找算法,0.879293108
60616,2445,查找算法,0.877479543
60616,2741,查找算法,0.856570665
60616,2542,查找算法,0.84282115
60616,2454,查找算法,0.848218553
60616,2465,查找算法,0.720719484
60616,2453,查找算法,0.720731485
60616,2464,查找算法,0.861214082
60616,2506,查找算法,0.849979055
60616,2505,查找算法,0.879790801
60616,2070,数字操作,0.72072959
60616,2111,数字操作,0.720725017
60616,2099,数字操作,0.868311742
60616,2110,数字操作,0.844962465
60616,2153,数字操作,0.845530381
60616,2098,数字操作,0.720726313
60616,2097,数字操作,0.843512324
60616,2096,数字操作,0.720708613
60616,2095,数字操作,0.720726066
60616,2094,数字操作,0.91091149
60616,2093,数字操作,0.846075207
60616,2108,数字操作,0.720714696
60616,2106,数字操作,0.828039654
60616,2127,数字操作,0.86790659
60616,2105,数字操作,0.851344923
60616,2069,数字操作,0.884298584
60616,2068,数字操作,0.830157822
60616,2109,数字操作,0.866665341
60616,2067,数字操作,0.856195199
60616,2584,数字操作,0.720718326
60616,2100,数字操作,0.845131371
60616,2065,数字操作,0.835033412
60616,2064,数字操作,0.843530531
60616,2063,数字操作,0.870074251
60616,2114,数字操作,0.841110038
60616,2134,数字操作,0.864161162
60619,2081,字符串,0.86305095
60619,2180,字符串,0.826722128
60619,2190,字符串,0.819787455
60619,2892,字符串,0.837397786
60619,2188,字符串,0.840731128
60619,2199,字符串,0.831182311
60619,2177,字符串,0.711029646
60619,2198,字符串,0.793811332
60619,2164,字符串,0.867626583
60619,2196,字符串,0.800907452
60619,2531,字符串,0.828040536
60619,2894,字符串,0.827512883
60619,2530,字符串,0.853944794
60619,2178,字符串,0.857148309
60619,2200,字符串,0.833589444
60619,2908,字符串,0.820974796
60619,2936,字符串,0.787037557
60619,2474,线性表,0.846573566
60619,2592,线性表,0.854081556
60619,2173,线性表,0.879077036
60619,2172,线性表,0.798218844
60619,2171,线性表,0.859037325
60619,2647,线性表,0.849593053
60619,2548,线性表,0.844350222
60619,2547,线性表,0.842215243
60619,2589,线性表,0.858172846
60619,2169,线性表,0.83448022
60619,2145,线性表,0.842801427
60619,2607,线性表,0.852160108
60619,2629,线性表,0.84404753
60619,2561,线性表,0.849862374
60619,2186,线性表,0.868657357
60619,2142,线性表,0.849577808
60619,2185,线性表,0.832521267
60619,2482,线性表,0.838020308
60619,2141,线性表,0.883941197
60619,2184,线性表,0.884631313
60619,2140,线性表,0.836578963
60619,2183,线性表,0.884251752
60619,2182,线性表,0.832326048
60619,2181,线性表,0.887984693
60619,2614,线性表,0.860948629
60619,2558,线性表,0.836582963
60619,2610,线性表,0.833369097
60619,2212,线性表,0.853765405
60619,2618,线性表,0.910906205
60619,2617,线性表,0.858302286
60619,2615,线性表,0.834158896
60619,2176,数组,0.814332795
60619,2494,数组,0.862004696
60619,2373,数组,0.859321754
60619,2252,数组,0.822969352
60619,2395,数组,0.84636963
60619,2394,数组,0.854446831
60619,2371,数组,0.849213722
60619,2392,数组,0.849863708
60619,2193,数组,0.825084149
60619,2701,数组,0.810502685
60619,2426,数组,0.851840689
60619,2425,数组,0.850698938
60619,2424,数组,0.862674376
60619,2467,数组,0.845036062
60619,2346,数组,0.815806301
60619,2423,数组,0.863915809
60619,2466,数组,0.835251761
60619,2345,数组,0.828668046
60619,2389,数组,0.853389638
60619,2344,数组,0.856045141
60619,2388,数组,0.866208551
60619,2442,数组,0.833939509
60619,2209,数组,0.794480702
60619,2307,数组,0.834310456
60619,2527,数组,0.82726254
60619,2342,数组,0.823825762
60619,2386,数组,0.835752701
60619,2341,数组,0.820097963
60619,2340,数组,0.834795495
60619,2283,数组,0.841461878
60619,2061,数组,0.910902327
60619,2280,数组,0.862654536
60619,2438,数组,0.849858887
60619,2339,数组,0.720721991
60619,2338,数组,0.852937109
60619,2359,数组,0.821947278
60619,2358,数组,0.845825598
60619,2357,数组,0.847422861
60619,2356,数组,0.837935465
60619,2279,数组,0.842814373
60619,2179,数组,0.834877067
60619,2498,数组,0.851153379
60619,2278,数组,0.866486557
60619,2211,数组,0.851633368
60619,2718,数组,0.717319705
60619,2463,查找算法,0.722863156
60619,2397,查找算法,0.789243308
60619,2451,查找算法,0.828310027
60619,2462,查找算法,0.819338922
60619,2450,查找算法,0.814149107
60619,2461,查找算法,0.720726313
60619,2174,查找算法,0.641811454
60619,2537,查找算法,0.877701674
60619,2449,查找算法,0.833541997
60619,2514,查找算法,0.86803452
60619,2445,查找算法,0.851033786
60619,2115,查找算法,0.346790585
60619,2741,查找算法,0.855534503
60619,2542,查找算法,0.852999544
60619,2454,查找算法,0.862877593
60619,2465,查找算法,0.718664425
60619,2453,查找算法,0.719195664
60619,2464,查找算法,0.850671851
60619,2506,查找算法,0.856416228
60619,2505,查找算法,0.904136009
60619,2535,排序算法,0.857855229
60619,2534,排序算法,0.840360118
60619,2412,排序算法,0.835579579
60619,2444,排序算法,0.838727719
60619,2387,排序算法,0.814308802
60619,2441,排序算法,0.840019266
60619,2396,排序算法,0.835407296
60619,2440,排序算法,0.840019266
60619,2152,排序算法,0.855209886
60619,2490,排序算法,0.867623797
60619,2390,排序算法,0.808496289
60619,2070,数字操作,0.72072959
60619,2111,数字操作,0.720728901
60619,2099,数字操作,0.862372762
60619,2110,数字操作,0.854220678
60619,2153,数字操作,0.863003592
60619,2098,数字操作,0.855222729
60619,2097,数字操作,0.844677153
60619,2096,数字操作,0.72071627
60619,2095,数字操作,0.855224242
60619,2094,数字操作,0.841917372
60619,2093,数字操作,0.829958425
60619,2108,数字操作,0.71917767
60619,2106,数字操作,0.910902669
60619,2127,数字操作,0.873656291
60619,2105,数字操作,0.857463583
60619,2126,数字操作,0.839836809
60619,2069,数字操作,0.898130307
60619,2068,数字操作,0.835659778
60619,2109,数字操作,0.881015685
60619,2067,数字操作,0.81703249
60619,2584,数字操作,0.720713918
60619,2100,数字操作,0.903265955
60619,2122,数字操作,0.849029315
