user_id,case_id,type,rate
60587,2122,数字操作,0.8593929560968308
60587,2121,数字操作,0.8943260013831241
60587,2065,数字操作,0.8735309052364859
60587,2120,数字操作,0.8668804868276838
60587,2064,数字操作,0.8710249459259233
60587,2063,数字操作,0.8885890422059277
60587,2119,数字操作,0.856873242021589
60587,2117,数字操作,0.8882115848164923
60587,2116,数字操作,0.8626112754004324
60587,2114,数字操作,0.8791081699639004
60587,2113,数字操作,0.2706370535566924
60587,2134,数字操作,0.8790634600517855
60587,2315,树结构,0.7446409528463578
60587,2237,树结构,0.8452705964857308
60587,2236,树结构,0.43508090418387463
60587,2312,树结构,0.8645322691093675
60587,2266,树结构,0.4702453615005646
60587,2253,树结构,0.31262578258692336
60587,2295,树结构,0.736907346482219
60587,2383,树结构,0.7691228869207188
60587,2308,树结构,0.8306116468250888
60587,2406,树结构,0.3748022298445751
60587,2291,树结构,0.8525650286011197
60587,2080,图结构,0.9151532586142901
60587,2104,图结构,0.3457012917114258
60587,2086,图结构,0.8713769505587192
60587,2085,图结构,0.8189708313283285
60587,2084,图结构,0.8454421172937708
60604,2081,字符串,0.8647405164478383
60604,2180,字符串,0.35920724478144567
60604,2190,字符串,0.8756546735457444
60604,2892,字符串,0.8262057033923865
60604,2199,字符串,0.8718941529084212
60604,2188,字符串,0.8692315007814075
60604,2198,字符串,0.3311696869264602
60604,2164,字符串,0.8896137666249797
60604,2196,字符串,0.3692312855875073
60604,2531,字符串,0.8240370608973104
60604,2894,字符串,0.8430342615361229
60604,2530,字符串,0.8425883381751806
60604,2178,字符串,0.8576379972908195
60604,2200,字符串,0.8948439330995874
60604,2908,字符串,0.8885649688561592
60604,2936,字符串,0.8417282966777303
60604,2474,线性表,0.8768070016191798
60604,2173,线性表,0.8933049270251534
60604,2172,线性表,0.7393100161684383
60604,2171,线性表,0.8631216962894062
60604,2548,线性表,0.8864144044098583
60604,2647,线性表,0.8687506141667954
60604,2547,线性表,0.8497105840238031
60604,2589,线性表,0.8645108404003033
60604,2169,线性表,0.9030315075851634
60604,2145,线性表,0.8677861584119317
60604,2607,线性表,0.8129681048133073
60604,2629,线性表,0.8471281627788403
60604,2561,线性表,0.8942215036253086
60604,2186,线性表,0.8676302375474839
60604,2142,线性表,0.8889743294864768
60604,2185,线性表,0.8636827198325404
60604,2482,线性表,0.8545139438872135
60604,2141,线性表,0.8796243070934271
60604,2184,线性表,0.8873947765941839
60604,2183,线性表,0.8724302059658068
60604,2182,线性表,0.8295377099990972
60604,2181,线性表,0.8882706662170259
60604,2614,线性表,0.8585386977068954
60604,2558,线性表,0.8413774358198087
60604,2610,线性表,0.888146177390399
60604,2212,线性表,0.859267204847336
60604,2618,线性表,0.8919140023380989
60604,2176,数组,0.7351969804064687
60604,2494,数组,0.8655703981713494
60604,2373,数组,0.8940636125502601
60604,2252,数组,0.8613817049043665
60604,2395,数组,0.8937603884096884
60604,2394,数组,0.8692979179456801
60604,2371,数组,0.8976230525352734
60604,2392,数组,0.8637673774663954
60604,2193,数组,0.8791076128102864
60604,2701,数组,0.8572066418831367
60604,2426,数组,0.8714408644954269
60604,2425,数组,0.8903914924877603
60604,2424,数组,0.8905685105499062
60604,2467,数组,0.8776826982140519
60604,2346,数组,0.8614136201388631
60604,2423,数组,0.8743461084954025
60604,2203,数组,0.8891598900754821
60604,2466,数组,0.8614252503252045
60604,2345,数组,0.8645870937717733
60604,2389,数组,0.8926070606672005
60604,2344,数组,0.9092828277485943
60604,2388,数组,0.879532416711575
60604,2442,数组,0.8550626389088208
60604,2209,数组,0.7345016528827008
60604,2307,数组,0.8436244878493585
60604,2527,数组,0.8414233108778445
60604,2342,数组,0.8760539180820269
60604,2386,数组,0.7345200447007199
60604,2341,数组,0.8702374616797698
60604,2340,数组,0.8757195473957314
60604,2283,数组,0.8808405529134237
60604,2061,数组,0.886192343706679
60604,2280,数组,0.8760196708683956
60604,2438,数组,0.8617707165017597
60604,2339,数组,0.7393372817879251
60604,2338,数组,0.857438873261279
60604,2359,数组,0.8547117127851006
60604,2358,数组,0.9093149233860178
60604,2357,数组,0.850890745710708
60604,2356,数组,0.8525797463899992
60604,2279,数组,0.8777652330597555
60604,2498,数组,0.8829775905294306
60604,2278,数组,0.8664513667682868
60604,2179,数组,0.8710572584797914
60604,2211,数组,0.8770556190885767
60604,2718,数组,0.7906839752998888
60604,2463,查找算法,0.7393044285390461
60604,2451,查找算法,0.8934344482093878
60604,2462,查找算法,0.8542269506800197
60604,2450,查找算法,0.889998054844873
60604,2461,查找算法,0.7392553021695364
60604,2174,查找算法,0.2907667452569894
60604,2537,查找算法,0.8833402543257736
60604,2449,查找算法,0.9092963348855082
60604,2514,查找算法,0.8619062240504227
60604,2445,查找算法,0.9009446023350723
60604,2115,查找算法,0.33229544269526784
60604,2741,查找算法,0.8848955370546537
60604,2542,查找算法,0.8541201073423769
60604,2454,查找算法,0.9092819402230524
60604,2465,查找算法,0.7392743973354815
60604,2453,查找算法,0.7392489957056002
60604,2464,查找算法,0.7393209489770106
60604,2506,查找算法,0.7390387877961002
60604,2505,查找算法,0.909243554757597
60604,2535,排序算法,0.7314722192154307
60604,2534,排序算法,0.8527355044595797
60604,2444,排序算法,0.8701422898166647
60604,2387,排序算法,0.8470372382222496
60604,2441,排序算法,0.9084426962150933
60604,2396,排序算法,0.8786223205216884
60604,2440,排序算法,0.9084426962150933
60604,2490,排序算法,0.8904284839987279
60604,2070,数字操作,0.7393372817879251
60604,2111,数字操作,0.7393306228609229
60604,2099,数字操作,0.8140037436844952
60604,2110,数字操作,0.8526853651408969
60604,2153,数字操作,0.8517121792142295
60604,2098,数字操作,0.8776886407788436
60604,2097,数字操作,0.8559008566168338
60604,2096,数字操作,0.7392364703604226
60604,2095,数字操作,0.878471903347338
60604,2094,数字操作,0.8413995326073846
60604,2093,数字操作,0.8570532223866913
60604,2108,数字操作,0.7392486811496997
60604,2106,数字操作,0.8986838877296429
60604,2127,数字操作,0.8599295026339658
60604,2105,数字操作,0.8395510506116451
60604,2126,数字操作,0.8884018992774727
60604,2069,数字操作,0.864526496102413
60604,2068,数字操作,0.8467419200897204
60604,2109,数字操作,0.8896823782562999
60604,2067,数字操作,0.8199206578763323
60604,2584,数字操作,0.7392444649194946
60604,2100,数字操作,0.9029637959702838
60604,2122,数字操作,0.8579263152209929
60604,2121,数字操作,0.8784975542023901
60604,2065,数字操作,0.828674676650299
60604,2120,数字操作,0.7398112554391104
60604,2064,数字操作,0.8197057804399747
60604,2063,数字操作,0.8760591842524618
60604,2119,数字操作,0.8768254393183089
60604,2117,数字操作,0.8679229998287498
60604,2116,数字操作,0.8854472388064819
60604,2114,数字操作,0.8481832769476155
60604,2113,数字操作,0.8165222370989521
60604,2134,数字操作,0.8678594849370955
60604,2304,树结构,0.8220820033704411
60604,2315,树结构,0.8562716650260157
60604,2237,树结构,0.8606075128997963
60604,2236,树结构,0.8578904073635838
60604,2311,树结构,0.3169513899657509
60604,2253,树结构,0.8530301604189221
60604,2296,树结构,0.8430159957422318
60604,2295,树结构,0.8305702096992854
60604,2308,树结构,0.8302569441816349
60604,2439,树结构,0.8413413176399939
60604,2080,图结构,0.8442727503227305
60604,2103,图结构,0.4077317909841256
60604,2087,图结构,0.3453500809760933
60606,2081,字符串,0.7479532192912899
60606,2180,字符串,0.6630041266598831
60606,2190,字符串,0.6488550325401217
60606,2892,字符串,0.7346360172101875
60606,2188,字符串,0.6809669997352856
60606,2199,字符串,0.6917408430787614
60606,2177,字符串,0.4950961715197754
60606,2198,字符串,0.7182749420355121
60606,2164,字符串,0.7421651560455965
60606,2196,字符串,0.6729245580349317
60606,2531,字符串,0.6093143275370336
60606,2894,字符串,0.713426924099733
60606,2530,字符串,0.8118074139601982
60606,2178,字符串,0.7053930213193942
60606,2200,字符串,0.6900839342994785
60606,2908,字符串,0.8374570162821074
60606,2936,字符串,0.6789756874239506
60606,2474,线性表,0.73340732307013
60606,2592,线性表,0.73338717304327
60606,2173,线性表,0.7439828493945776
60606,2172,线性表,0.4981441790606009
60606,2171,线性表,0.7219110599904046
60606,2548,线性表,0.6962720517027892
60606,2647,线性表,0.7275405782087808
60606,2547,线性表,0.716979062837294
60606,2589,线性表,0.7312789864172461
60606,2169,线性表,0.4968081869035807
60606,2145,线性表,0.4970891473450983
60606,2607,线性表,0.49838788601771256
60606,2629,线性表,0.7210108934151502
60606,2561,线性表,0.7010675346975888
60606,2186,线性表,0.7489960820174362
60606,2142,线性表,0.6785640345373793
60606,2185,线性表,0.6974093461605705
60606,2482,线性表,0.6925527213855699
60606,2141,线性表,0.7782531067940058
60606,2184,线性表,0.7801556946059014
60606,2140,线性表,0.6829168471258245
60606,2183,线性表,0.7767624351181915
60606,2182,线性表,0.4869952768248055
60606,2181,线性表,0.7818917883317736
60606,2614,线性表,0.7208191975633085
60606,2558,线性表,0.706734560398659
60606,2610,线性表,0.6969311802251156
60606,2212,线性表,0.7215523451082901
60606,2618,线性表,0.7811139629393935
60606,2617,线性表,0.7063739244975118
60606,2615,线性表,0.6616766334069415
60606,2176,数组,0.4975289551449603
60606,2494,数组,0.7164856828926289
60606,2373,数组,0.6584993996424339
60606,2252,数组,0.6734858054455358
60606,2395,数组,0.7680366415955218
60606,2394,数组,0.7229993385405736
60606,2371,数组,0.6906488458089884
60606,2392,数组,0.7162949131544256
60606,2193,数组,0.7408190378781495
60606,2701,数组,0.4166827017197834
60606,2426,数组,0.7140148071621436
60606,2425,数组,0.7133651104010953
60606,2424,数组,0.6680803737236394
60606,2467,数组,0.7472224691485981
60606,2346,数组,0.604394328988097
60606,2423,数组,0.8374521416941485
60606,2203,数组,0.696285880648549
60606,2466,数组,0.6757813248175187
60606,2345,数组,0.6994059667335285
60606,2389,数组,0.741846274849822
60606,2344,数组,0.7512432837504261
60606,2388,数组,0.7263680583784975
60606,2442,数组,0.6826634284625722
60606,2209,数组,0.7353064545456983
60606,2307,数组,0.7096197614713324
60606,2527,数组,0.5416469280671926
60606,2342,数组,0.687051151247186
60606,2386,数组,0.6930485477416766
60606,2341,数组,0.6782905183087108
60606,2340,数组,0.6815362238602505
60606,2283,数组,0.8375079689244879
60606,2061,数组,0.7754051704585608
60606,2280,数组,0.7299420719951659
60606,2438,数组,0.770601193475891
60606,2339,数组,0.49798985621018227
60606,2338,数组,0.7079769344428266
60606,2359,数组,0.6955433060192707
60606,2358,数组,0.7371469134883722
60606,2357,数组,0.706908524001352
60606,2356,数组,0.6987661086148069
60606,2279,数组,0.6637023764533853
60606,2179,数组,0.6877067423752371
60606,2498,数组,0.6812487820790784
60606,2278,数组,0.7390513978393609
60606,2211,数组,0.756379372604362
60606,2718,数组,0.49622256601928216
60606,2463,查找算法,0.4978233239735992
60606,2397,查找算法,0.6348029437833141
60606,2451,查找算法,0.7451807135108526
60606,2462,查找算法,0.7053364941944511
60606,2450,查找算法,0.7041876272723211
60606,2461,查找算法,0.4971835213095967
60606,2174,查找算法,0.4981347359924089
60606,2537,查找算法,0.768060850427776
60606,2449,查找算法,0.7407934997996166
60606,2514,查找算法,0.7246274309589417
60606,2445,查找算法,0.7001924175833607
60606,2115,查找算法,0.6425954248906732
60606,2741,查找算法,0.6746287162113322
60606,2542,查找算法,0.6937811557052034
60606,2454,查找算法,0.8373307092289377
60606,2465,查找算法,0.49719398831502076
60606,2453,查找算法,0.49721780673856436
60606,2464,查找算法,0.6606192943628413
60606,2506,查找算法,0.4975943675183184
60606,2505,查找算法,0.7435154783306485
60606,2535,排序算法,0.49790061925241896
60606,2534,排序算法,0.7410390377439747
60606,2412,排序算法,0.546081051831949
60606,2444,排序算法,0.6799901048986695
60606,2387,排序算法,0.6977642334916335
60606,2441,排序算法,0.8001632598630265
60606,2440,排序算法,0.7996448163011322
60606,2396,排序算法,0.6877461871031856
60606,2152,排序算法,0.7040755634981818
60606,2490,排序算法,0.7221843448690496
60606,2390,排序算法,0.6626644916347435
60606,2070,数字操作,0.4968250609068271
60606,2111,数字操作,0.4980754865123861
60606,2099,数字操作,0.7583290642442777
60606,2110,数字操作,0.7114973567907009
60606,2153,数字操作,0.6955457104415378
60606,2098,数字操作,0.7045901182799356
60606,2097,数字操作,0.6976500170043355
60606,2096,数字操作,0.4968250609068271
60606,2095,数字操作,0.7042077764750322
60606,2094,数字操作,0.49304683065589544
60606,2093,数字操作,0.7398132771011091
60606,2108,数字操作,0.49703135010360383
60606,2106,数字操作,0.8369626344382046
60606,2127,数字操作,0.7480035181022914
60606,2105,数字操作,0.4896366423442901
60606,2126,数字操作,0.7021318550927255
60606,2069,数字操作,0.8070811585407769
60606,2068,数字操作,0.7593857318305899
60606,2109,数字操作,0.7547504759855508
60606,2067,数字操作,0.6259898475530884
60606,2584,数字操作,0.4972294090566336
60606,2100,数字操作,0.726676301878089
60606,2122,数字操作,0.49748151100071103
60606,2121,数字操作,0.7046960577434854
60606,2065,数字操作,0.49480510416772905
60606,2120,数字操作,0.8281517017046012
60606,2064,数字操作,0.6133846074494023
60606,2063,数字操作,0.7372607528285638
60606,2119,数字操作,0.7470930359614439
60606,2117,数字操作,0.715508925783819
60606,2116,数字操作,0.49772382494920336
60606,2114,数字操作,0.8013247964488396
60606,2113,数字操作,0.5937501729578812
60606,2134,数字操作,0.8375079689244879
60606,2253,树结构,0.6453915213376695
60606,2296,树结构,0.49520298733122403
60606,2295,树结构,0.49020964199602923
60606,2273,树结构,0.6305915109050444
60606,2151,树结构,0.7548977452106637
60606,2291,树结构,0.4812369435141299
60606,2304,树结构,0.4882187271800397
