user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
60581,2164,2.411764706,字符串,2,50.06,100,0,58905,29452.5,50
60581,2196,0.048780488,字符串,2,0,100,0,17856,8928,50
60581,2531,42,字符串,2,57.38,100,0,24680,12340,50
60581,2894,3.294117647,字符串,2,44,100,40,87995,43997.5,30
60581,2530,40,字符串,3,57.04,100,0,312482,104160.6667,33.33333333
60581,2178,0.275,字符串,1,0,100,100,0,0,0
60581,2200,1.866666667,字符串,6,65.46,100,40,3560603,593433.8333,10
60581,2908,1.6,字符串,2,53.38,100,0,16027,8013.5,50
60581,2936,0.067567568,字符串,11,41.21,100,0,588346,53486,9.090909091
60581,2474,2.454545455,线性表,2,45.18,100,0,626802,313401,50
60581,2592,0.75,线性表,1,58.29,100,100,0,0,0
60581,2173,10.83333333,线性表,1,43.5,100,100,0,0,0
60581,2172,0.717391304,线性表,2,55.82,100,100,557303,278651.5,0
60581,2171,2.764705882,线性表,2,48.19,100,0,62426,31213,50
60581,2647,8.833333333,线性表,1,49.33,100,100,0,0,0
60581,2548,0.657894737,线性表,3,47.05,100,0,136071,45357,33.33333333
60581,2547,2.705882353,线性表,2,46.81,100,100,3178,1589,0
60581,2589,1.941176471,线性表,1,52.69,100,100,0,0,0
60581,2169,1.307692308,线性表,1,48.61,100,100,0,0,0
60581,2145,0.243589744,线性表,1,48.75,100,100,0,0,0
60581,2607,3.416666667,线性表,1,50.76,100,100,0,0,0
60581,2629,5.888888889,线性表,1,48.14,100,100,0,0,0
60581,2561,0.56097561,线性表,2,48.25,100,0,313538,156769,50
60581,2186,11,线性表,2,53.59,100,0,14917,7458.5,50
60581,2142,2.263157895,线性表,1,48.61,100,100,0,0,0
60581,2185,4.333333333,线性表,1,48.24,100,100,0,0,0
60581,2482,0.657894737,线性表,2,48.33,100,40,1754694,877347,30
60581,2141,4.333333333,线性表,2,47.94,100,100,1594,797,0
60581,2184,12,线性表,3,52.87,100,75,696784,232261.3333,8.333333333
60581,2140,2.761904762,线性表,3,43.65,100,100,8488,2829.333333,0
60581,2183,11.25,线性表,1,53.61,100,100,0,0,0
60581,2182,2.857142857,线性表,1,51.98,100,100,0,0,0
60581,2181,5.428571429,线性表,1,55.11,100,100,0,0,0
60581,2614,2.75,线性表,1,48.56,100,100,0,0,0
60581,2558,2.055555556,线性表,1,49.87,100,100,0,0,0
60581,2610,4.230769231,线性表,4,46.13,100,40,1269770,317442.5,15
60581,2212,4.6,线性表,1,50.37,100,100,0,0,0
60581,2618,1.285714286,线性表,1,52.35,100,100,0,0,0
60581,2617,1.285714286,线性表,1,53.04,100,100,0,0,0
60581,2615,5.535714286,线性表,1,22.91,100,100,0,0,0
60581,2176,0.739130435,数组,2,58.34,100,0,25910,12955,50
60581,2494,54,数组,1,50.33,100,100,0,0,0
60581,2373,3.333333333,数组,1,47.85,100,100,0,0,0
60581,2252,4,数组,1,48.3,100,100,0,0,0
60581,2395,2.6,数组,2,43.28,100,0,40803,20401.5,50
60581,2394,4.909090909,数组,2,45.85,100,0,18857,9428.5,50
60581,2371,2.666666667,数组,2,50.43,100,0,13634,6817,50
60581,2392,1.09375,数组,1,45.31,100,100,0,0,0
60581,2193,0.426086957,数组,1,0,100,100,0,0,0
60581,2701,63,数组,2,32.51,100,50,111511,55755.5,25
60581,2426,1.863636364,数组,1,46.63,100,100,0,0,0
60581,2425,2.684210526,数组,4,44.6,100,0,121357,30339.25,25
60581,2424,2,数组,1,46.6,100,100,0,0,0
60581,2467,1.928571429,数组,1,45.4,100,100,0,0,0
60581,2346,1.948717949,数组,1,32.79,100,100,0,0,0
60581,2423,1.125,数组,1,45.38,100,100,0,0,0
60581,2203,0.572016461,数组,1,0,100,100,0,0,0
60581,2466,1.173913043,数组,2,41.25,100,16.67,47247,23623.5,41.665
60581,2345,2.722222222,数组,2,47.3,100,0,18118,9059,50
60581,2389,5.272727273,数组,5,44.88,100,0,115511,23102.2,20
60581,2344,1.869565217,数组,7,47.06,100,0,225748,32249.71429,14.28571429
60581,2388,4.666666667,数组,1,45.34,100,100,0,0,0
60581,2442,34,数组,5,46.23,100,0,261889,52377.8,20
60581,2209,0.780952381,数组,5,56.47,100,0,930332711,186066542.2,20
60581,2307,0.470588235,数组,2,55,100,25,22617,11308.5,37.5
60581,2527,95,数组,2,39.14,100,66.67,29365,14682.5,16.665
60581,2342,4.615384615,数组,6,47.58,100,0,8852497,1475416.167,16.66666667
60581,2386,1.243243243,数组,4,41.42,100,0,312269,78067.25,25
60581,2341,4.928571429,数组,3,42.12,100,0,187449,62483,33.33333333
60581,2340,4.266666667,数组,3,43.29,100,0,122402,40800.66667,33.33333333
60581,2283,4.166666667,数组,2,46.83,100,0,35028,17514,50
60581,2061,0,数组,1,75.56,100,100,0,0,0
60581,2280,3.846153846,数组,2,46.41,100,0,37358,18679,50
60581,2438,23,数组,3,59.78,100,0,104783,34927.66667,33.33333333
60581,2339,3.066666667,数组,2,0,100,0,25882,12941,50
60581,2338,0.885714286,数组,5,46.89,100,0,933737,186747.4,20
60581,2359,0.448979592,数组,8,45.19,100,0,641699,80212.375,12.5
60581,2358,3.846153846,数组,2,48.74,100,0,22648,11324,50
60581,2357,4.75,数组,1,46.61,100,100,0,0,0
60581,2356,3.866666667,数组,12,45.88,100,0,717883,59823.58333,8.333333333
60581,2279,2.714285714,数组,3,42.81,100,0,198236,66078.66667,33.33333333
60581,2498,64,数组,1,48.84,100,100,0,0,0
60581,2278,4.157894737,数组,2,38.19,100,0,35627,17813.5,50
60581,2179,0.547297297,数组,1,0,100,100,0,0,0
60581,2211,1.242857143,数组,4,58.76,100,0,972684,243171,25
60581,2718,47,数组,7,44.86,100,33.33,571739,81677,9.524285714
60581,2463,2.944444444,查找算法,3,0,100,0,53811,17937,33.33333333
60581,2397,0.74,查找算法,1,51.57,100,100,0,0,0
60581,2451,2,查找算法,2,47.49,100,80,83579,41789.5,10
60581,2462,2.294117647,查找算法,8,48.41,100,20,168539,21067.375,10
60581,2450,4.071428571,查找算法,1,44.77,100,100,0,0,0
60581,2461,3.545454545,查找算法,1,0,100,100,0,0,0
60581,2537,31,查找算法,2,49.96,100,100,1737130,868565,0
60581,2449,4.9,查找算法,1,47.99,100,100,0,0,0
60581,2514,1.4375,查找算法,2,49.87,100,60,32762,16381,20
60581,2445,74,查找算法,2,44.83,100,0,16522,8261,50
60581,2115,1.024096386,查找算法,6,0,100,0,98011854,16335309,16.66666667
60581,2741,65,查找算法,5,45.79,100,40,358659,71731.8,12
60581,2542,32,查找算法,1,47.35,100,100,0,0,0
60581,2454,4.555555556,查找算法,2,50.83,100,0,15223,7611.5,50
60581,2465,2.315789474,查找算法,2,0,100,0,117280,58640,50
60581,2453,0.862068966,查找算法,3,0,100,0,65264,21754.66667,33.33333333
60581,2464,1.333333333,查找算法,2,46.53,100,60,33337,16668.5,20
60581,2506,0.24137931,查找算法,7,47.6,100,80,3432638,490376.8571,2.857142857
60581,2505,1.153846154,查找算法,1,50.84,100,100,0,0,0
60581,2535,76,排序算法,2,42.09,100,50,1022999,511499.5,25
60581,2534,57,排序算法,2,46.25,100,0,71455,35727.5,50
60581,2412,0.808510638,排序算法,1,61.39,100,100,0,0,0
60581,2444,59,排序算法,1,48.47,100,100,0,0,0
60581,2387,0.268518519,排序算法,1,41.45,100,100,0,0,0
60581,2441,38,排序算法,1,57.37,100,100,0,0,0
60581,2396,0.3,排序算法,1,0,100,100,0,0,0
60581,2440,38,排序算法,1,57.37,100,100,0,0,0
60581,2152,0.25,排序算法,2,43.32,100,0,146745,73372.5,50
60581,2490,65,排序算法,1,43.91,100,100,0,0,0
60581,2390,0.463768116,排序算法,1,0,100,100,0,0,0
60581,2070,1.2,数字操作,3,0,100,66.67,635595,211865,11.11
60581,2111,0.181818182,数字操作,3,0,100,0,91775,30591.66667,33.33333333
60581,2099,4.818181818,数字操作,1,36.12,100,100,0,0,0
60581,2110,0.363636364,数字操作,1,62.39,100,100,0,0,0
60581,2153,0.6,数字操作,2,61.85,100,66.67,174844,87422,16.665
60581,2098,5.090909091,数字操作,2,43.32,100,33.33,20766,10383,33.335
60581,2097,0.513513514,数字操作,6,60.21,100,0,571431,95238.5,16.66666667
60581,2096,0.4,数字操作,4,0,100,50,29820,7455,12.5
60581,2095,1.714285714,数字操作,2,43.32,100,100,706695,353347.5,0
60581,2094,0.3,数字操作,5,66.17,100,50,19063691,3812738.2,10
60581,2093,0.153846154,数字操作,1,53.64,100,100,0,0,0
60581,2108,0.117647059,数字操作,1,0,100,100,0,0,0
60581,2106,0.731707317,数字操作,1,36.4,100,100,0,0,0
60581,2127,0.384615385,数字操作,3,61.76,100,100,28872893,9624297.667,0
60581,2105,4.142857143,数字操作,1,44.61,100,100,0,0,0
60581,2126,0.423076923,数字操作,1,46.1,100,100,0,0,0
60581,2069,0.277777778,数字操作,1,69.45,100,100,0,0,0
60581,2068,0.933333333,数字操作,1,54.58,100,100,0,0,0
60581,2109,0.4,数字操作,1,63.78,100,100,0,0,0
60581,2067,0.689655172,数字操作,4,42.23,100,0,101289,25322.25,25
60581,2584,0.538461538,数字操作,1,0,100,100,0,0,0
60581,2100,0.444444444,数字操作,2,84.72,100,100,1356573,678286.5,0
60581,2122,0.083333333,数字操作,1,59.38,100,100,0,0,0
60581,2121,0.19047619,数字操作,2,43.32,100,0,1156776,578388,50
60581,2065,2,数字操作,3,42.52,100,25,288995,96331.66667,25
60581,2120,0.083333333,数字操作,5,63.77,100,66.67,556260,111252,6.666
60581,2064,1.235294118,数字操作,2,42.99,100,75,272962,136481,12.5
60581,2063,0.470588235,数字操作,1,72.6,100,100,0,0,0
60581,2119,0.789473684,数字操作,1,49.16,100,100,0,0,0
60581,2117,1.75,数字操作,1,57.32,100,100,0,0,0
60581,2116,1.722222222,数字操作,1,44.69,100,100,0,0,0
60581,2114,0.111111111,数字操作,1,56.16,100,100,0,0,0
60581,2113,6.525,数字操作,2,0,100,0,291280,145640,50
60581,2134,1.444444444,数字操作,1,60.94,100,100,0,0,0
60581,2253,0.517241379,树结构,1,48.28,100,100,0,0,0
60581,2296,0.169014085,树结构,3,40.69,100,25,1009105,336368.3333,25
60581,2295,1.15,树结构,2,40.06,100,60,488280,244140,20
60581,2273,0.464285714,树结构,1,0,100,100,0,0,0
60581,2151,127,树结构,2,0,100,0,58672,29336,50
60581,2291,2.705882353,树结构,2,45.68,100,100,341063,170531.5,0
60581,2304,3.5,树结构,1,34.97,100,100,0,0,0
60581,2149,0.565217391,树结构,1,0,66.67,66.67,0,0,0
60581,2301,0.365853659,树结构,1,40.91,100,100,0,0,0
60581,2289,1.424242424,树结构,2,39.55,100,100,41008038,20504019,0
60581,2168,0.714285714,树结构,2,52.5,100,25,1339264738,669632369,37.5
60581,2300,2.142857143,树结构,3,57.25,100,0,4562954,1520984.667,33.33333333
60581,2266,0.411764706,树结构,2,0,100,100,6057,3028.5,0
60581,2288,4.538461538,树结构,2,42.14,100,100,19983,9991.5,0
60581,2167,0.933920705,树结构,1,64.8,100,100,0,0,0
60581,2308,0.463414634,树结构,1,32.02,100,100,0,0,0
60581,2406,0.811023622,树结构,2,52.18,100,100,100788,50394,0
60581,2286,1.791666667,树结构,1,44.58,100,100,0,0,0
60581,2383,0.735294118,树结构,1,0,100,100,0,0,0
60581,2415,0.740740741,树结构,1,0,100,100,0,0,0
60581,2315,0.161764706,树结构,1,41.95,100,100,0,0,0
60581,2237,0.433333333,树结构,1,44.64,100,100,0,0,0
60581,2236,0.376923077,树结构,2,39.32,100,66.67,552984,276492,16.665
60581,2312,1.3,树结构,1,42.9,100,100,0,0,0
60581,2378,0.133333333,树结构,1,0,100,100,0,0,0
60581,2311,0.631578947,树结构,1,58.29,100,100,0,0,0
60581,2299,0.909090909,树结构,2,0,100,100,141623,70811.5,0
60581,2439,1.666666667,树结构,1,0,100,100,0,0,0
60581,2080,0.102564103,图结构,2,48.2,100,100,17152,8576,0
60581,2091,0.3,图结构,2,0,100,100,56386405,28193202.5,0
60581,2090,0.478571429,图结构,1,0,100,100,0,0,0
60581,2089,0.277310924,图结构,1,0,100,100,0,0,0
60581,2088,0.036363636,图结构,1,0,100,100,0,0,0
60581,2087,0.064516129,图结构,1,0,100,100,0,0,0
60581,2086,0.5,图结构,2,41.31,100,0,160106,80053,50
60581,2085,0,图结构,2,0,100,100,3018,1509,0
60581,2084,0.829268293,图结构,35,0,100,0,2147764092,61364688.34,2.857142857
60581,2139,0.007352941,图结构,1,0,100,100,0,0,0
60581,2104,0.359375,图结构,1,0,100,100,0,0,0
60581,2103,0.405594406,图结构,1,0,100,100,0,0,0
60581,2124,0.292,图结构,1,0,100,100,0,0,0
60587,2081,0.741935484,字符串,2,66.91,100,0,104198,52099,50
60587,2180,0.818181818,字符串,4,62.8,100,20,52888589,13222147.25,20
60587,2190,0.463636364,字符串,1,45.04,100,100,0,0,0
60587,2177,3.666666667,字符串,5,0,90,0,90653186,18130637.2,18
60587,2892,0.615384615,字符串,2,64.41,100,16.67,36825886,18412943,41.665
60587,2188,0.889908257,字符串,1,64.61,100,100,0,0,0
60587,2199,0.782178218,字符串,1,56.02,100,100,0,0,0
60587,2196,0.463414634,字符串,1,44.74,100,100,0,0,0
60587,2531,13,字符串,1,97.57,100,100,0,0,0
60587,2894,0.058823529,字符串,4,53.58,100,0,699246370,174811592.5,25
60587,2530,10,字符串,4,68.1,100,100,726117,181529.25,0
60587,2200,0.377777778,字符串,2,69.6,30,10,41706920,20853460,10
60587,2178,0.625,字符串,2,60.6,100,0,16268,8134,50
60587,2908,0.2,字符串,6,59.15,100,20,563703010,93950501.67,13.33333333
60587,2936,0.837837838,字符串,5,66.18,100,25,696726917,139345383.4,15
60587,2474,0.045454545,线性表,1,65.31,100,100,0,0,0
60587,2592,0.916666667,线性表,2,100,25,25,174555,87277.5,0
60587,2173,0.333333333,线性表,1,67.89,100,100,0,0,0
60587,2172,0.576086957,线性表,4,48.14,40,0,1244578,311144.5,10
60587,2171,0,线性表,1,58.14,100,100,0,0,0
60587,2647,1,线性表,1,63.09,100,100,0,0,0
60587,2548,0.631578947,线性表,1,0,100,100,0,0,0
60587,2547,0.529411765,线性表,1,66.2,80,80,0,0,0
60587,2589,0.352941176,线性表,1,63.15,100,100,0,0,0
60587,2169,0,线性表,2,0,100,0,147546,73773,50
60587,2145,0.782051282,线性表,1,56.89,100,100,0,0,0
60587,2607,0.75,线性表,1,72.47,100,100,0,0,0
60587,2629,0.444444444,线性表,4,71.45,50,50,332296,83074,0
60587,2561,0.463414634,线性表,1,57.39,100,100,0,0,0
60587,2186,1.75,线性表,1,64.18,100,100,0,0,0
60587,2142,0.684210526,线性表,1,59.8,33.33,33.33,0,0,0
60587,2185,1.25,线性表,5,64.52,100,0,56165423,11233084.6,20
60587,2482,0.578947368,线性表,2,72.81,100,0,357568,178784,50
60587,2141,0.166666667,线性表,1,64.87,100,100,0,0,0
60587,2184,0.5,线性表,1,70.75,100,100,0,0,0
60587,2140,0.904761905,线性表,1,100,20,20,0,0,0
60587,2183,2.5,线性表,1,59.84,100,100,0,0,0
60587,2182,0.428571429,线性表,1,58.6,100,100,0,0,0
60587,2181,0.142857143,线性表,1,70.87,100,100,0,0,0
60587,2614,0.125,线性表,1,60.54,100,100,0,0,0
60587,2558,0.333333333,线性表,1,51.37,100,100,0,0,0
60587,2610,0.307692308,线性表,2,70.77,20,0,32954,16477,10
60587,2212,0.2,线性表,1,61.91,100,100,0,0,0
60587,2618,0.619047619,线性表,2,71.89,100,100,57097,28548.5,0
60587,2617,0.19047619,线性表,1,72.53,100,100,0,0,0
60587,2615,0.321428571,线性表,1,46.99,100,100,0,0,0
60587,2176,0.985507246,数组,1,100,100,100,0,0,0
60587,2494,8,数组,1,65.4,100,100,0,0,0
60587,2395,0.05,数组,2,54.77,100,0,119775,59887.5,50
60587,2373,0.866666667,数组,1,100,25,25,0,0,0
60587,2252,0.833333333,数组,1,100,25,25,0,0,0
60587,2394,0.545454545,数组,1,73.52,100,100,0,0,0
60587,2371,0.4,数组,2,58.89,100,0,146543,73271.5,50
60587,2392,0.46875,数组,2,60.1,100,0,17207,8603.5,50
60587,2193,0.982608696,数组,1,100,33.33,33.33,0,0,0
60587,2426,0.409090909,数组,1,59.58,100,100,0,0,0
60587,2701,0.309090909,数组,1,46.42,75,75,0,0,0
60587,2425,0.263157895,数组,1,61.83,100,100,0,0,0
60587,2424,0.19047619,数组,1,58.48,100,100,0,0,0
60587,2467,0.071428571,数组,1,82.33,100,100,0,0,0
60587,2203,0.958847737,数组,1,62.93,100,100,0,0,0
60587,2423,0.4375,数组,1,59.53,100,100,0,0,0
60587,2346,0.256410256,数组,1,82.71,100,100,0,0,0
60587,2466,0.217391304,数组,1,71.5,100,100,0,0,0
60587,2389,1,数组,2,54.93,100,0,19459,9729.5,50
60587,2345,1.222222222,数组,2,46.79,66.67,50,173689,86844.5,8.335
60587,2388,0.416666667,数组,1,62.46,100,100,0,0,0
60587,2344,0.304347826,数组,2,73.75,100,20,818335,409167.5,40
60587,2442,11,数组,1,61.93,100,100,0,0,0
60587,2209,0.99047619,数组,1,100,20,20,0,0,0
60587,2307,0.058823529,数组,1,80.59,100,100,0,0,0
60587,2527,0.6,数组,1,53.16,100,100,0,0,0
60587,2342,0.923076923,数组,2,70.87,100,0,38312,19156,50
60587,2386,0.216216216,数组,3,67.68,100,75,488585,162861.6667,8.333333333
60587,2341,0.071428571,数组,1,63.02,100,100,0,0,0
60587,2340,0.2,数组,2,80.23,100,25,281105,140552.5,37.5
60587,2283,0.083333333,数组,2,65.54,100,0,60620,30310,50
60587,2061,0,数组,1,75.56,100,100,0,0,0
60587,2280,0.076923077,数组,1,63.9,100,100,0,0,0
60587,2438,5,数组,1,76.55,100,100,0,0,0
60587,2339,0.266666667,数组,2,0,100,100,54962,27481,0
60587,2338,0.285714286,数组,1,67.22,100,100,0,0,0
60587,2359,0.632653061,数组,2,71.61,100,0,93194,46597,50
60587,2358,0.153846154,数组,3,62.6,100,0,108718,36239.33333,33.33333333
60587,2357,0.583333333,数组,1,77.77,100,100,0,0,0
60587,2356,0.666666667,数组,1,68.05,100,100,0,0,0
60587,2279,0.333333333,数组,2,52.28,20,20,88547,44273.5,0
60587,2179,0.858108108,数组,2,76.16,100,100,210947,105473.5,0
60587,2498,0.454545455,数组,3,57.22,100,0,81996,27332,33.33333333
60587,2278,0.368421053,数组,1,61.68,100,100,0,0,0
60587,2211,0.857142857,数组,1,73.18,40,40,0,0,0
60587,2718,0.259259259,数组,2,53.21,33.33,0,109442,54721,16.665
60587,2463,0.166666667,查找算法,3,0,100,40,586598,195532.6667,20
60587,2462,0.470588235,查找算法,1,63.9,100,100,0,0,0
60587,2451,0,查找算法,1,55.06,100,100,0,0,0
60587,2461,0.636363636,查找算法,1,0,100,100,0,0,0
60587,2450,0.357142857,查找算法,2,56.32,80,60,37294,18647,10
60587,2537,7,查找算法,2,77.79,100,0,1138791,569395.5,50
60587,2449,0.2,查找算法,1,72.31,100,100,0,0,0
60587,2514,0.75,查找算法,1,0,100,100,0,0,0
60587,2445,24,查找算法,1,84.56,100,100,0,0,0
60587,2741,10,查找算法,1,88.74,100,100,0,0,0
60587,2542,11,查找算法,1,79.79,100,100,0,0,0
60587,2454,1,查找算法,1,100,100,100,0,0,0
60587,2465,0.473684211,查找算法,1,0,100,100,0,0,0
60587,2464,0.296296296,查找算法,1,86.08,100,100,0,0,0
60587,2453,0,查找算法,1,0,100,100,0,0,0
60587,2506,0.620689655,查找算法,2,67.46,100,100,130041,65020.5,0
60587,2505,0.076923077,查找算法,1,65.76,100,100,0,0,0
60587,2535,0,排序算法,1,61.86,100,100,0,0,0
60587,2534,0.777777778,排序算法,1,59.31,100,100,0,0,0
60587,2412,0.872340426,排序算法,2,66.32,66.67,0,687797,343898.5,33.335
60587,2444,0.413793103,排序算法,2,0,100,66.67,926130,463065,16.665
60587,2387,0.861111111,排序算法,6,57.4,25,25,173555933,28925988.83,0
60587,2441,1,排序算法,1,63.79,100,100,0,0,0
60587,2440,0.285714286,排序算法,1,63.79,100,100,0,0,0
60587,2396,0.85,排序算法,3,74.33,100,0,471290,157096.6667,33.33333333
60587,2152,0.770833333,排序算法,2,77.56,100,0,825483,412741.5,50
60587,2490,0.818181818,排序算法,1,54.66,100,100,0,0,0
60587,2070,0.666666667,数字操作,1,0,100,100,0,0,0
60587,2111,0.181818182,数字操作,1,0,100,100,0,0,0
60587,2099,0.545454545,数字操作,1,73.15,100,100,0,0,0
60587,2110,0.272727273,数字操作,1,59.68,100,100,0,0,0
60587,2153,0.2,数字操作,1,88,100,100,0,0,0
60587,2098,0.363636364,数字操作,1,77.56,100,100,0,0,0
60587,2097,0.324324324,数字操作,2,55.21,100,50,366783,183391.5,25
60587,2096,0.466666667,数字操作,1,0,100,100,0,0,0
60587,2095,0.380952381,数字操作,1,77.56,100,100,0,0,0
60587,2094,0.3,数字操作,1,71.87,100,100,0,0,0
60587,2093,0.423076923,数字操作,2,60.62,100,0,75410,37705,50
60587,2108,0.470588235,数字操作,1,0,100,100,0,0,0
60587,2106,0.317073171,数字操作,1,51.35,100,100,0,0,0
60587,2127,0.384615385,数字操作,1,96.58,100,100,0,0,0
60587,2105,1.142857143,数字操作,1,55.67,100,100,0,0,0
60587,2126,0.538461538,数字操作,1,60.51,100,100,0,0,0
60587,2069,0.777777778,数字操作,1,81.99,100,100,0,0,0
60587,2068,0.4,数字操作,1,0,100,100,0,0,0
60587,2109,0.4,数字操作,2,73.19,100,100,90920,45460,0
60587,2584,0.692307692,数字操作,1,0,100,100,0,0,0
60587,2100,0.333333333,数字操作,1,73.42,100,100,0,0,0
60587,2067,0.655172414,数字操作,2,65.01,100,100,223753,111876.5,0
60587,2122,0.375,数字操作,1,58.8,100,100,0,0,0
60587,2121,0.333333333,数字操作,1,77.56,100,100,0,0,0
60587,2065,0.214285714,数字操作,2,67.15,100,25,146804,73402,37.5
60587,2120,0.083333333,数字操作,1,62.51,100,100,0,0,0
60587,2064,0.470588235,数字操作,1,64.69,100,100,0,0,0
60587,2063,0.470588235,数字操作,1,74.17,100,100,0,0,0
60587,2119,0.263157895,数字操作,1,57.53,100,100,0,0,0
60587,2117,0.5,数字操作,1,73.96,100,100,0,0,0
60587,2116,0.222222222,数字操作,1,60.38,100,100,0,0,0
60587,2114,0.666666667,数字操作,1,68.97,100,100,0,0,0
60587,2113,0.35,数字操作,3,52.8,0,0,236077421,78692473.67,0
60587,2134,0,数字操作,1,68.82,100,100,0,0,0
60587,2315,0.661764706,树结构,1,0,100,100,0,0,0
60587,2237,0.825,树结构,2,59.75,100,0,94944,47472,50
60587,2236,0.753846154,树结构,6,49.13,33.33,0,776007,129334.5,5.555
60587,2312,0.566666667,树结构,1,61.41,100,100,0,0,0
60587,2266,0.977375566,树结构,2,79.74,33.33,0,53938,26969,16.665
60587,2253,0.696551724,树结构,3,54.21,0,0,143324,47774.66667,0
60587,2295,0.075,树结构,3,0,100,0,231585,77195,33.33333333
